Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-03 14:48:00,1,1, , , ,0.1,3370.0,338156.0,338156.0,1635931119545.0,27.39,34.195,942.524,267.0,-5336.0,475.0,1834.0,7114.0,2490.0,0.0,11.081,10.479,11.081,11.081,73.462,83.436,83.628,83.659,83.677,0.504,0.08,0.064,-0.144,1280.0,1024.0,63232.0,69.034,64.702,77.893,373.514,0.968,4175.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931124638.0,17.451,78.347,1.9,342.563,227.131,510.55,0.343,1.589,22.32,161.2,3.058,7.646,2.659,6.648,0.0
2021-11-03 14:49:00,1,1, , , ,0.1,3371.5,338160.0,338160.0,1635931166051.0,27.2,34.776,943.16,49.0,-976.5,415.0,1664.5,5049.5,1914.0,0.0,11.144,10.539,11.144,11.144,73.882,83.913,84.106,84.137,84.155,0.528,0.032,0.016,0.0,512.0,33024.0,32768.0,71.86,67.582,77.374,217.954,0.472,4174.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931166240.0,17.451,78.347,1.9,295.175,161.073,132.289,0.295,1.359,21.485,113.0,3.076,7.689,2.675,6.686,0.0
2021-11-03 14:50:00,1,1, , , ,0.0,3373.5,338165.0,338165.0,1635931228157.0,27.17,33.227,944.206,16.5,-324.5,409.5,1646.0,3735.5,1543.0,0.0,10.561,9.987,10.561,10.561,70.019,79.525,79.708,79.738,79.755,0.533,0.016,0.072,-0.08,33024.0,1152.0,64256.0,70.941,66.394,75.659,145.046,0.578,4160.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931228258.5,17.451,78.347,1.9,289.277,119.008,75.937,0.289,1.167,20.331,91.0,2.915,7.287,2.535,6.337,0.0
2021-11-03 14:51:00,1,1, , , ,0.0,3375.5,338170.0,338170.0,1635931290461.0,27.085,31.703,944.549,22.5,-455.5,419.0,1675.0,3112.0,1373.5,0.0,9.655,9.131,9.655,9.655,64.011,72.702,72.869,72.896,72.912,0.541,0.024,0.088,-0.016,33152.0,1408.0,65280.0,70.07,64.743,75.336,159.759,0.379,4161.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931290550.0,17.451,78.347,1.9,295.44,99.039,86.428,0.295,1.044,18.909,84.75,2.665,6.662,2.317,5.793,0.0
2021-11-03 14:52:00,1,1, , , ,0.0,3377.5,338176.5,338176.5,1635931352177.5,26.99,31.138,944.95,42.5,-848.5,433.0,1713.0,2783.5,1280.0,0.0,9.161,8.663,9.161,9.161,60.735,68.981,69.14,69.165,69.18,0.552,-0.064,-0.008,0.064,64512.0,32640.0,1024.0,74.273,68.063,79.522,201.338,0.26,4165.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931352278.0,17.451,78.347,1.9,306.142,88.521,121.198,0.306,0.975,17.863,88.65,2.528,6.321,2.199,5.497,0.0
2021-11-03 14:53:00,1,1, , , ,0.0,3379.5,338181.5,338181.5,1635931414286.0,26.875,31.259,945.283,27.0,-543.5,446.5,1749.5,2576.0,1216.5,0.0,8.429,7.971,8.429,8.429,55.884,63.471,63.617,63.64,63.654,0.539,-0.04,-0.016,-0.024,32128.0,32512.0,65152.0,62.396,51.923,69.378,261.278,0.54,4150.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931414387.0,17.451,78.347,1.9,317.122,81.881,94.35,0.317,0.915,17.457,79.45,2.326,5.816,2.023,5.058,0.0
2021-11-03 14:55:00,1,1, , , ,0.0,3381.0,338190.0,338190.0,1635931543654.0,26.61,31.093,944.775,0.0,576.0,473.0,1826.0,2282.0,1132.0,0.0,7.416,7.013,7.416,7.416,49.169,55.845,55.973,55.994,56.006,0.539,0.0,0.048,-0.08,0.0,768.0,64256.0,67.542,60.978,71.071,168.13,0.441,4150.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931545209.0,17.451,78.347,1.9,338.299,72.471,47.625,0.338,0.829,0.0,76.5,2.047,5.117,1.78,4.45,0.0
2021-11-03 14:59:00,1,1, , , ,0.0,3382.0,338202.0,338202.0,1635931788324.0,26.31,30.569,943.45,0.0,405.0,508.0,1925.0,2078.0,1083.0,0.0,7.475,7.019,7.516,7.525,49.088,55.833,56.016,56.048,56.062,0.578,0.0,0.0,-0.048,0.0,0.0,64768.0,64.111,58.576,72.028,346.877,0.84,4148.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931790564.0,17.451,78.347,1.9,365.949,65.936,47.783,0.366,0.793,0.0,71.8,2.063,5.157,1.794,4.485,0.0
2021-11-03 15:02:00,1,1, , , ,0.1,3383.0,338207.0,338207.0,1635931941564.0,26.26,31.081,943.577,0.0,418.0,522.0,1965.0,2028.0,1072.0,0.0,7.675,7.258,7.675,7.675,50.885,57.794,57.927,57.948,57.96,0.531,-0.144,0.032,-0.016,63232.0,512.0,65280.0,69.865,63.791,74.628,574.387,0.691,4135.0,98.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931942402.0,17.451,78.347,1.9,377.68,64.341,47.796,0.378,0.791,0.0,70.4,2.118,5.296,1.842,4.605,0.0
2021-11-03 15:07:00,1,1, , , ,0.0,3384.0,338213.0,338213.0,1635932230346.0,27.27,41.327,944.93,47.0,-931.0,426.0,1688.0,1789.0,1008.0,0.0,16.49,15.594,16.49,16.49,109.324,124.167,124.453,124.499,124.525,0.554,0.048,-0.048,0.048,768.0,64768.0,768.0,68.656,57.748,80.038,89.712,0.233,4140.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635932231174.0,17.451,78.347,1.9,310.328,56.808,128.628,0.31,0.965,17.845,93.3,4.551,11.378,3.958,9.894,0.0
